Query ID	Predicted EC number	DNN activity
2916	EC number not predicted	N/A
8801	EC number not predicted	N/A
9943	EC number not predicted	N/A
9137	EC number not predicted	N/A
3590	EC number not predicted	N/A
5880	EC number not predicted	N/A
9925	EC number not predicted	N/A
7225	EC number not predicted	N/A
4682	EC number not predicted	N/A
6031	EC number not predicted	N/A
747	EC number not predicted	N/A
7752	EC number not predicted	N/A
189	EC number not predicted	N/A
10385	EC number not predicted	N/A
305	EC number not predicted	N/A
1112	EC number not predicted	N/A
317	EC number not predicted	N/A
4711	EC number not predicted	N/A
9536	EC number not predicted	N/A
1602	EC number not predicted	N/A
4934	EC number not predicted	N/A
579	EC number not predicted	N/A
8218	EC number not predicted	N/A
5487	EC number not predicted	N/A
9995	EC number not predicted	N/A
10548	EC number not predicted	N/A
368	EC number not predicted	N/A
10420	EC number not predicted	N/A
661	EC number not predicted	N/A
2764	EC number not predicted	N/A
8973	EC number not predicted	N/A
4208	EC number not predicted	N/A
2132	EC number not predicted	N/A
2434	EC number not predicted	N/A
8172	EC number not predicted	N/A
7996	EC number not predicted	N/A
2126	EC number not predicted	N/A
10182	EC number not predicted	N/A
5137	EC number not predicted	N/A
10331	EC number not predicted	N/A
3447	EC number not predicted	N/A
8895	EC number not predicted	N/A
3472	EC number not predicted	N/A
7139	EC number not predicted	N/A
9285	EC number not predicted	N/A
8243	EC number not predicted	N/A
6527	EC number not predicted	N/A
9771	EC number not predicted	N/A
10567	EC number not predicted	N/A
1053	EC number not predicted	N/A
3834	EC number not predicted	N/A
4875	EC number not predicted	N/A
10661	EC number not predicted	N/A
2027	EC number not predicted	N/A
1147	EC number not predicted	N/A
7569	EC number not predicted	N/A
3063	EC number not predicted	N/A
618	EC number not predicted	N/A
9092	EC number not predicted	N/A
306	EC number not predicted	N/A
1785	EC number not predicted	N/A
4051	EC number not predicted	N/A
6405	EC number not predicted	N/A
3841	EC number not predicted	N/A
9860	EC number not predicted	N/A
6461	EC number not predicted	N/A
9376	EC number not predicted	N/A
2191	EC number not predicted	N/A
4947	EC number not predicted	N/A
1944	EC number not predicted	N/A
604	EC number not predicted	N/A
6016	EC number not predicted	N/A
8832	EC number not predicted	N/A
6304	EC number not predicted	N/A
9507	EC number not predicted	N/A
7387	EC number not predicted	N/A
7179	EC number not predicted	N/A
5971	EC number not predicted	N/A
1707	EC number not predicted	N/A
3573	EC number not predicted	N/A
4506	EC number not predicted	N/A
3785	EC number not predicted	N/A
3054	EC number not predicted	N/A
9792	EC number not predicted	N/A
8068	EC number not predicted	N/A
7260	EC number not predicted	N/A
4915	EC number not predicted	N/A
10668	EC number not predicted	N/A
1959	EC number not predicted	N/A
2991	EC number not predicted	N/A
9358	EC number not predicted	N/A
1021	EC number not predicted	N/A
1050	EC number not predicted	N/A
9247	EC number not predicted	N/A
7492	EC number not predicted	N/A
3722	EC number not predicted	N/A
3600	EC number not predicted	N/A
1197	EC number not predicted	N/A
1560	EC number not predicted	N/A
3051	EC number not predicted	N/A
7276	EC number not predicted	N/A
6513	EC number not predicted	N/A
8810	EC number not predicted	N/A
4575	EC number not predicted	N/A
5402	EC number not predicted	N/A
3467	EC number not predicted	N/A
7622	EC number not predicted	N/A
6020	EC number not predicted	N/A
4997	EC number not predicted	N/A
1786	EC number not predicted	N/A
8496	EC number not predicted	N/A
10116	EC number not predicted	N/A
9420	EC number not predicted	N/A
338	EC number not predicted	N/A
3491	EC number not predicted	N/A
5614	EC number not predicted	N/A
2474	EC number not predicted	N/A
1964	EC number not predicted	N/A
10699	EC number not predicted	N/A
1465	EC number not predicted	N/A
1430	EC number not predicted	N/A
7950	EC number not predicted	N/A
1349	EC number not predicted	N/A
2193	EC number not predicted	N/A
2495	EC number not predicted	N/A
8536	EC number not predicted	N/A
5378	EC number not predicted	N/A
5108	EC number not predicted	N/A
6677	EC number not predicted	N/A
7244	EC number not predicted	N/A
4807	EC number not predicted	N/A
6517	EC number not predicted	N/A
10628	EC number not predicted	N/A
9680	EC number not predicted	N/A
5284	EC number not predicted	N/A
4953	EC number not predicted	N/A
1136	EC number not predicted	N/A
8571	EC number not predicted	N/A
8126	EC number not predicted	N/A
4513	EC number not predicted	N/A
8052	EC number not predicted	N/A
4182	EC number not predicted	N/A
1241	EC number not predicted	N/A
1708	EC number not predicted	N/A
4103	EC number not predicted	N/A
72	EC number not predicted	N/A
8554	EC number not predicted	N/A
4419	EC number not predicted	N/A
6491	EC number not predicted	N/A
8110	EC number not predicted	N/A
3104	EC number not predicted	N/A
1045	EC number not predicted	N/A
1068	EC number not predicted	N/A
4260	EC number not predicted	N/A
5324	EC number not predicted	N/A
2666	EC number not predicted	N/A
3458	EC number not predicted	N/A
8544	EC number not predicted	N/A
3208	EC number not predicted	N/A
8249	EC number not predicted	N/A
2290	EC number not predicted	N/A
9487	EC number not predicted	N/A
8015	EC number not predicted	N/A
8520	EC number not predicted	N/A
8168	EC number not predicted	N/A
9398	EC number not predicted	N/A
8248	EC number not predicted	N/A
6298	EC number not predicted	N/A
3572	EC number not predicted	N/A
3002	EC number not predicted	N/A
1647	EC number not predicted	N/A
4611	EC number not predicted	N/A
1079	EC number not predicted	N/A
8005	EC number not predicted	N/A
9628	EC number not predicted	N/A
9650	EC number not predicted	N/A
9808	EC number not predicted	N/A
1208	EC number not predicted	N/A
9385	EC number not predicted	N/A
9882	EC number not predicted	N/A
7109	EC number not predicted	N/A
2423	EC number not predicted	N/A
7208	EC number not predicted	N/A
6611	EC number not predicted	N/A
1769	EC number not predicted	N/A
3985	EC number not predicted	N/A
710	EC number not predicted	N/A
7229	EC number not predicted	N/A
8904	EC number not predicted	N/A
2979	EC number not predicted	N/A
4717	EC number not predicted	N/A
3987	EC number not predicted	N/A
9678	EC number not predicted	N/A
3957	EC number not predicted	N/A
7521	EC number not predicted	N/A
4087	EC number not predicted	N/A
7527	EC number not predicted	N/A
6219	EC number not predicted	N/A
9277	EC number not predicted	N/A
3714	EC number not predicted	N/A
3818	EC number not predicted	N/A
2037	EC number not predicted	N/A
5927	EC number not predicted	N/A
4165	EC number not predicted	N/A
7961	EC number not predicted	N/A
2892	EC number not predicted	N/A
3097	EC number not predicted	N/A
5310	EC number not predicted	N/A
3457	EC number not predicted	N/A
2115	EC number not predicted	N/A
2485	EC number not predicted	N/A
3159	EC number not predicted	N/A
1185	EC number not predicted	N/A
3604	EC number not predicted	N/A
6292	EC number not predicted	N/A
6615	EC number not predicted	N/A
3558	EC number not predicted	N/A
2179	EC number not predicted	N/A
7128	EC number not predicted	N/A
9431	EC number not predicted	N/A
60	EC number not predicted	N/A
2754	EC number not predicted	N/A
7558	EC number not predicted	N/A
430	EC number not predicted	N/A
10102	EC number not predicted	N/A
3156	EC number not predicted	N/A
5908	EC number not predicted	N/A
3629	EC number not predicted	N/A
9616	EC number not predicted	N/A
3878	EC number not predicted	N/A
6704	EC number not predicted	N/A
7933	EC number not predicted	N/A
10406	EC number not predicted	N/A
9854	EC number not predicted	N/A
7759	EC number not predicted	N/A
8641	EC number not predicted	N/A
5291	EC number not predicted	N/A
984	EC number not predicted	N/A
875	EC number not predicted	N/A
5290	EC number not predicted	N/A
230	EC number not predicted	N/A
2457	EC number not predicted	N/A
4836	EC number not predicted	N/A
6172	EC number not predicted	N/A
2597	EC number not predicted	N/A
5018	EC number not predicted	N/A
3241	EC number not predicted	N/A
3885	EC number not predicted	N/A
380	EC number not predicted	N/A
6680	EC number not predicted	N/A
3815	EC number not predicted	N/A
5095	EC number not predicted	N/A
8344	EC number not predicted	N/A
7535	EC number not predicted	N/A
4969	EC number not predicted	N/A
4646	EC number not predicted	N/A
5131	EC number not predicted	N/A
1270	EC number not predicted	N/A
6383	EC number not predicted	N/A
2563	EC number not predicted	N/A
5931	EC number not predicted	N/A
2445	EC number not predicted	N/A
4133	EC number not predicted	N/A
9075	EC number not predicted	N/A
2432	EC number not predicted	N/A
1087	EC number not predicted	N/A
6945	EC number not predicted	N/A
9172	EC number not predicted	N/A
6005	EC number not predicted	N/A
876	EC number not predicted	N/A
664	EC number not predicted	N/A
2404	EC number not predicted	N/A
655	EC number not predicted	N/A
405	EC number not predicted	N/A
9355	EC number not predicted	N/A
7294	EC number not predicted	N/A
737	EC number not predicted	N/A
5766	EC number not predicted	N/A
1725	EC number not predicted	N/A
7588	EC number not predicted	N/A
940	EC number not predicted	N/A
3461	EC number not predicted	N/A
10397	EC number not predicted	N/A
2937	EC number not predicted	N/A
8324	EC number not predicted	N/A
6379	EC number not predicted	N/A
9887	EC number not predicted	N/A
2138	EC number not predicted	N/A
3229	EC number not predicted	N/A
5738	EC number not predicted	N/A
8298	EC number not predicted	N/A
1014	EC number not predicted	N/A
8090	EC number not predicted	N/A
2393	EC number not predicted	N/A
5062	EC number not predicted	N/A
8326	EC number not predicted	N/A
8864	EC number not predicted	N/A
7713	EC number not predicted	N/A
5724	EC number not predicted	N/A
7460	EC number not predicted	N/A
2501	EC number not predicted	N/A
3294	EC number not predicted	N/A
5843	EC number not predicted	N/A
44	EC number not predicted	N/A
5251	EC number not predicted	N/A
2944	EC number not predicted	N/A
6442	EC number not predicted	N/A
3495	EC number not predicted	N/A
1817	EC number not predicted	N/A
596	EC number not predicted	N/A
7943	EC number not predicted	N/A
10086	EC number not predicted	N/A
2011	EC number not predicted	N/A
2265	EC number not predicted	N/A
10696	EC number not predicted	N/A
5217	EC number not predicted	N/A
9367	EC number not predicted	N/A
3173	EC number not predicted	N/A
10018	EC number not predicted	N/A
668	EC number not predicted	N/A
2464	EC number not predicted	N/A
7826	EC number not predicted	N/A
6131	EC number not predicted	N/A
8929	EC number not predicted	N/A
10512	EC number not predicted	N/A
2096	EC number not predicted	N/A
1239	EC number not predicted	N/A
254	EC number not predicted	N/A
240	EC number not predicted	N/A
5848	EC number not predicted	N/A
10341	EC number not predicted	N/A
1461	EC number not predicted	N/A
4421	EC number not predicted	N/A
3884	EC number not predicted	N/A
5186	EC number not predicted	N/A
1473	EC number not predicted	N/A
6045	EC number not predicted	N/A
3352	EC number not predicted	N/A
130	EC number not predicted	N/A
4269	EC number not predicted	N/A
6284	EC number not predicted	N/A
6469	EC number not predicted	N/A
7363	EC number not predicted	N/A
1310	EC number not predicted	N/A
7560	EC number not predicted	N/A
2024	EC number not predicted	N/A
5685	EC number not predicted	N/A
7159	EC number not predicted	N/A
5406	EC number not predicted	N/A
1216	EC number not predicted	N/A
8855	EC number not predicted	N/A
3103	EC number not predicted	N/A
2109	EC number not predicted	N/A
9685	EC number not predicted	N/A
2087	EC number not predicted	N/A
5059	EC number not predicted	N/A
8513	EC number not predicted	N/A
1778	EC number not predicted	N/A
6761	EC number not predicted	N/A
7055	EC number not predicted	N/A
4999	EC number not predicted	N/A
4217	EC number not predicted	N/A
5209	EC number not predicted	N/A
3693	EC number not predicted	N/A
10046	EC number not predicted	N/A
794	EC number not predicted	N/A
1052	EC number not predicted	N/A
7949	EC number not predicted	N/A
6300	EC number not predicted	N/A
886	EC number not predicted	N/A
6290	EC number not predicted	N/A
8902	EC number not predicted	N/A
9041	EC number not predicted	N/A
7145	EC number not predicted	N/A
7936	EC number not predicted	N/A
1111	EC number not predicted	N/A
8470	EC number not predicted	N/A
5216	EC number not predicted	N/A
6499	EC number not predicted	N/A
2784	EC number not predicted	N/A
1201	EC number not predicted	N/A
1320	EC number not predicted	N/A
6542	EC number not predicted	N/A
1029	EC number not predicted	N/A
7380	EC number not predicted	N/A
5907	EC number not predicted	N/A
7598	EC number not predicted	N/A
3024	EC number not predicted	N/A
4460	EC number not predicted	N/A
4084	EC number not predicted	N/A
8494	EC number not predicted	N/A
8320	EC number not predicted	N/A
1083	EC number not predicted	N/A
5836	EC number not predicted	N/A
6230	EC number not predicted	N/A
8692	EC number not predicted	N/A
1616	EC number not predicted	N/A
9212	EC number not predicted	N/A
2048	EC number not predicted	N/A
10506	EC number not predicted	N/A
3429	EC number not predicted	N/A
450	EC number not predicted	N/A
7671	EC number not predicted	N/A
2289	EC number not predicted	N/A
5835	EC number not predicted	N/A
3418	EC number not predicted	N/A
2536	EC number not predicted	N/A
2943	EC number not predicted	N/A
1072	EC number not predicted	N/A
2605	EC number not predicted	N/A
6942	EC number not predicted	N/A
5475	EC number not predicted	N/A
6965	EC number not predicted	N/A
1177	EC number not predicted	N/A
4366	EC number not predicted	N/A
9846	EC number not predicted	N/A
5453	EC number not predicted	N/A
5144	EC number not predicted	N/A
8187	EC number not predicted	N/A
7871	EC number not predicted	N/A
3280	EC number not predicted	N/A
1992	EC number not predicted	N/A
8790	EC number not predicted	N/A
5691	EC number not predicted	N/A
10590	EC number not predicted	N/A
784	EC number not predicted	N/A
714	EC number not predicted	N/A
9722	EC number not predicted	N/A
8681	EC number not predicted	N/A
6235	EC number not predicted	N/A
2053	EC number not predicted	N/A
3612	EC number not predicted	N/A
9120	EC number not predicted	N/A
1019	EC number not predicted	N/A
7649	EC number not predicted	N/A
6431	EC number not predicted	N/A
3650	EC number not predicted	N/A
8146	EC number not predicted	N/A
1655	EC number not predicted	N/A
8560	EC number not predicted	N/A
7173	EC number not predicted	N/A
5750	EC number not predicted	N/A
1603	EC number not predicted	N/A
991	EC number not predicted	N/A
9115	EC number not predicted	N/A
1124	EC number not predicted	N/A
8239	EC number not predicted	N/A
6176	EC number not predicted	N/A
412	EC number not predicted	N/A
4295	EC number not predicted	N/A
3302	EC number not predicted	N/A
8578	EC number not predicted	N/A
4098	EC number not predicted	N/A
673	EC number not predicted	N/A
4732	EC number not predicted	N/A
1534	EC number not predicted	N/A
10613	EC number not predicted	N/A
5627	EC number not predicted	N/A
485	EC number not predicted	N/A
1926	EC number not predicted	N/A
4430	EC number not predicted	N/A
3164	EC number not predicted	N/A
10709	EC number not predicted	N/A
5933	EC number not predicted	N/A
5056	EC number not predicted	N/A
7289	EC number not predicted	N/A
2851	EC number not predicted	N/A
7198	EC number not predicted	N/A
10536	EC number not predicted	N/A
2155	EC number not predicted	N/A
8394	EC number not predicted	N/A
1698	EC number not predicted	N/A
4660	EC number not predicted	N/A
